#class,CADD_RawScore,CADD_PHRED,DANN_Score,Eigen_Score,FATHMM-MKL_Score,FATHMM-XF_Score,CAPICE_Score,TraP_Score,PhD-SNPg_Score,GPN-MSA_Score,CScape-somatic_Score,CScape_Score
0,-0.419991,0.205,0.804701525,0.9428,0.16054,0.007666,0.0013,0.023,0.06,-2.14,0.810461,0.234135
0,0.858169,8.846,0.87521502,1.3939,0.94131,0.006751,0.0017,0.042,0.517,-4.68,0.612891,0.269679
0,0.762997,7.948,0.76922522,1.6849,0.92633,0.019362,0.0282,0.029,0.776,-3.7,0.310788,0.233761
0,0.526488,5.733,0.624690296,-0.3681,0.00265,0.004851,,0.064,0.005,-2.93,0.236702,0.198348
0,0.918243,9.438,0.691425699,1.033,0.43506,0.046483,0.0137,0.201,0.084,-3.06,0.310015,0.258678
0,0.18381,2.155,0.434967352,-0.7248,0.18606,0.009945,0.0018,0.064,0.054,-2.52,0.104335,0.361444
0,1.115724,11.51,0.802480006,1.4113,0.56951,0.020308,0.0314,0.015,0.067,-2.98,0.471525,0.215024
0,0.9476,9.737,0.732454881,1.3894,0.85866,0.009944,0.0001,0.002,0.673,-3.49,0.150326,0.214475
0,0.061931,1.358,0.802188791,0.9852,0.10791,0.005366,0.0013,0.003,0.022,-1.63,0.318574,0.284719
0,1.410376,13.64,0.793022744,1.4808,0.87387,0.018849,0.0134,0,0.744,-5,0.404656,0.231455
0,-0.515348,0.143,0.523075935,,0.00752,,0.0001,0.004,0.003,-0.26,,
0,0.270554,2.959,0.936898913,0.9877,0.2174,0.009399,0.0001,0.008,0.009,0.35,0.146778,0.111401
0,0.801358,8.299,0.608799002,1.4051,0.78817,0.005158,0.0001,0.196,0.325,-4.12,0.255354,0.192992
0,0.98589,10.17,0.731193479,1.5019,0.86848,0.005532,0.0001,0.035,0.06,-3.63,0.28678,0.232769
0,0.352754,3.859,0.697734994,0.4149,0.01293,0.01186,0.0005,0.012,0.089,-2.2,0.412488,0.213056
0,-0.02217,0.983,0.287407067,-0.36,0.02267,0.006595,0.004,0.002,0.002,-0.25,0.692536,0.154673
0,1.139691,11.72,0.842767173,1.4878,0.95759,0.036227,0.1093,0.001,0.653,-4.72,0.50511,0.61143
0,0.540777,5.877,0.856867657,0.9374,0.06051,0.006375,0.0002,0.177,0.019,-1.7,0.474033,0.21974
0,0.348628,3.813,0.258646535,-0.4166,0.01051,0.006716,0.0117,0.025,0.018,0.08,0.343043,0.105285
0,0.785039,8.148,0.677748301,1.3063,0.84388,0.010307,0.0049,0.058,0.168,-2.94,0.666751,0.138974
0,0.072146,1.411,0.916314988,0.2976,0.02898,0.004818,0.0008,0.001,0.003,0.1,0.828865,0.189145
0,0.268807,2.941,0.775917296,0.3642,0.01678,0.011863,0.0016,0.224,0.232,-3.89,0.190752,0.149809
0,1.624535,14.89,0.842688697,0.1081,0.75634,0.00859,0.0009,0.001,0.163,-2.53,0.491633,0.218257
0,0.022845,1.169,0.682603587,1.4674,0.78213,0.005859,0.0003,0.465,0.1,-2.68,0.178883,0.171636
0,0.137042,1.807,0.549370922,1.1508,0.9822,0.017834,0.0002,0.087,0.926,-3.42,0.490323,0.341996
0,0.383311,4.203,0.555635969,0.2633,0.00452,0.004866,0.0019,0.001,0.053,0.75,0.93576,0.215865
0,0.9662,9.938,0.805075901,1.6349,0.76067,0.005881,,0.01,0.218,-3.82,0.298511,0.113322
0,0.151259,1.907,0.600632856,0.065,0.0494,0.010545,0.0016,0.006,0.019,-0.36,0.789512,0.341264
0,0.848638,8.752,0.602884636,1.1324,0.09671,0.007605,0.0022,0.02,0.481,-3.14,0.312104,0.328274
0,0.072051,1.411,0.265141223,,0.00314,,0.0004,0.01,0.002,-1.44,,
0,1.038396,10.76,0.46403881,0.749,0.95459,0.042167,0.0047,0.005,0.993,-4.92,0.350014,0.416288
0,0.328868,3.591,0.512635218,1.0612,0.58538,0.006706,,0.042,0.352,-3.51,0.354824,0.146049
0,-0.383704,0.236,0.630525938,-0.3006,0.02074,0.031304,0.001,0.003,0.007,0.19,0.937224,0.762396
0,-0.107132,0.705,0.72079477,-0.0395,0.00312,0.004424,,0.01,0.047,3.71,0.59906,0.10732
0,-0.380916,0.239,0.538152005,0.1596,0.0497,0.011256,0.0001,0.017,0.188,-2.56,0.594252,0.231157
0,0.730226,7.655,0.838802704,1.2218,0.95497,0.015445,0.0003,0.206,0.628,-3.9,0.602634,0.218734
0,1.148553,11.79,0.708377773,0.9515,0.11643,0.005885,,0.042,0.038,-2.33,0.278383,0.13995
0,1.14948,11.8,0.688641354,0.2768,0.97342,0.011774,0.0234,0.413,0.802,-7.51,0.172413,0.189653
0,0.481194,5.268,0.606721398,1.233,0.79813,0.006186,0.0007,0.252,0.022,-2.88,0.524102,0.135622
0,0.691568,7.306,0.587682159,1.1368,0.7444,0.006597,0.0015,0.023,0.062,-2.43,0.283618,0.371105
0,-0.777422,0.054,0.613512065,-0.3302,0.03697,0.003914,,0.016,0.001,0.52,0.763031,0.174199
0,0.270681,2.961,0.555839377,-0.2225,0.00596,0.006789,0.1054,0.04,0.015,-0.43,0.139293,0.119476
0,1.033186,10.71,0.619376048,1.524,0.81139,0.006429,0.0794,0.005,0.055,-3.09,0.457015,0.243707
0,0.926557,9.521,0.82971123,0.8798,0.54797,0.005671,,0.061,0.069,-0.88,0.67823,0.168142
0,0.960581,9.876,0.706934692,1.6414,0.85244,0.006446,0.048,0.034,0.531,-3.09,0.792705,0.219631
0,0.282986,3.09,0.535339443,-0.078,0.01733,0.005722,0.0003,0.051,0.008,-1.45,0.593235,0.20617
0,0.207191,2.352,0.713298194,0.2642,0.13347,0.012416,0.0004,0.056,0.175,-1.56,0.332763,0.097308
0,0.467185,5.121,0.766341058,-0.0064,0.02754,0.008982,,0.021,0.092,-1.23,0.108384,0.112157
0,1.00566,10.4,0.748557713,1.6369,0.81425,0.00602,0.0001,0.066,0.032,-3.63,0.37219,0.211412
0,0.629279,6.732,0.769662549,0.4194,0.14308,0.004394,,0.06,0.009,0.54,0.897547,0.23623
0,0.892027,9.18,0.775432638,1.0341,0.42969,0.011449,0.0008,0.128,0.045,-2.35,0.366387,0.119239
0,-0.270157,0.368,0.466586013,0.2277,0.03358,0.011664,0.0713,0.307,0.145,-4.7,0.210637,0.178451
0,0.58042,6.267,0.812931997,0.979,0.6509,0.015768,0.0003,0.073,0.008,-4.19,0.239122,0.283235
0,0.00349,1.086,0.393588702,0.1547,0.01217,0.006855,0.004,0.018,0.051,-1.43,0.442077,0.17158
0,0.810125,8.381,0.864857955,-0.276,0.5273,0.007632,0.3913,0.017,0.036,-2.98,0.777543,0.20935
0,1.068855,11.08,0.833861335,1.2534,0.6984,0.007837,0.0113,0.257,0.291,-4.41,0.861886,0.223487
0,-0.470484,0.169,0.845449828,-0.2032,0.0048,0.006329,,0.037,0.014,-0.1,0.754323,0.217981
0,0.401283,4.404,0.791860357,1.4209,0.82204,0.008389,0.0001,0.007,0.029,-3.42,0.361022,0.372169
0,0.301453,3.288,0.670307523,-0.2158,0.08502,0.00559,0.0001,0.076,0.027,-0.55,0.278893,0.080006
0,0.799995,8.286,0.830077906,1.4646,0.91089,0.010251,0.0232,0.012,0.718,-3.6,0.538088,0.312297
0,-0.63078,0.093,0.83432138,0.3299,0.01783,0.004593,,0.141,0.015,-0.8,0.697041,0.127582
0,0.815612,8.433,0.782390677,,0.91007,0.00772,0.0016,0.005,0.05,-2.9,0.269458,0.189672
0,0.478973,5.245,0.451022436,0.3444,0.05385,0.008449,0.0001,0.094,0.075,0.59,0.72239,0.176567
0,0.038043,1.239,0.363558641,0.907,0.77781,0.006042,0.0061,0.007,0.006,-1.84,0.23362,0.232607
0,0.71465,7.515,0.80470699,1.5338,0.88078,0.017645,0.0311,0.003,0.583,-4.47,0.391327,0.27139
0,1.186803,12.1,0.782506529,1.8396,0.88351,0.008557,0.0012,0.066,0.35,-4.96,0.513273,0.264813
0,-0.24428,0.408,0.553579776,0.104,0.16435,0.006528,0.001,0,0.003,-0.02,0.615445,0.154823
0,0.862066,8.884,0.36315537,,0.19513,0.00493,,0.001,0.017,-3.36,0.108408,0.096444
0,0.206339,2.345,0.703578006,,0.75188,,0.0002,0.036,0.683,-4.45,,
0,1.949471,16.52,0.886703406,1.8499,0.95528,0.347877,0.2922,0.704,0.861,-5.26,0.635806,0.496563
0,0.876108,9.023,0.923581117,-0.1195,0.77399,0.009131,0.0043,0.011,0.144,-2.3,0.69816,0.344897
0,0.522182,5.69,0.738146657,0.7099,0.20933,0.006026,0.0032,0.049,0.009,0.17,0.445231,0.438408
0,-0.436591,0.193,0.395184924,0.2129,0.09257,0.025919,0.001,0.006,0.008,0.58,0.464207,0.146343
0,1.82391,15.92,0.863259425,1.3753,0.71326,0.130331,0.0059,0.927,0.511,-7,0.405013,0.246844
0,1.158053,11.87,0.841124457,1.1449,0.36633,0.060371,0.0006,0.133,0.073,-4.34,0.768764,0.609074
0,0.58907,6.35,0.728314746,1.0605,0.135,0.006923,0.0085,0.004,0.051,-2.35,0.200478,0.294578
0,0.835029,8.62,0.805943246,1.2672,0.42508,0.006514,0.0003,0.078,0.205,-1.86,0.30472,0.135093
0,0.872352,8.986,0.593230649,0.7721,0.23702,0.008883,0.0062,0.155,0.32,-4.03,0.300424,0.176862
0,0.456877,5.011,0.744145618,0.9491,0.03057,0.006578,0.001,0.014,0.034,-2.43,0.453412,0.323304
0,0.768526,7.998,0.787074096,2.0359,0.26123,0.007004,0.0018,0.01,0.063,-2.85,0.568738,0.340237
0,1.3966,13.55,0.874787535,1.1851,0.86391,0.074193,0.011,0.496,0.56,-6.09,0.674036,0.199461
0,0.971503,9.997,0.717263632,1.2844,0.81658,0.011,0.0326,0.109,0.062,-3.71,0.718681,0.173738
0,-0.378503,0.241,0.868420651,-0.1818,0.00934,0.007672,,0.128,0.013,-0.39,0.642662,0.174273
0,1.176272,12.01,0.765641549,,0.93354,,0.4469,0.036,0.54,-3.66,,
0,1.580071,14.65,0.826162443,1.6384,0.95758,0.015998,0.006,0.018,0.762,-3.57,0.600738,0.330402
0,0.141095,1.835,0.494384657,0.7456,0.30742,0.005282,0.0002,0.062,0.035,-1.19,0.892597,0.27642
0,-0.476027,0.166,0.747742443,0.4108,0.04291,0.00484,,0.184,0.007,0.98,0.72755,0.137417
0,-0.462276,0.175,0.768177647,-0.5866,0.05151,0.007499,0.0001,0.024,0.006,1.69,0.848645,0.117
0,-0.104159,0.713,0.278976402,-0.0488,0.08424,0.007005,0.0002,0.029,0.014,-0.41,0.31353,0.186461
0,-0.245107,0.406,0.644338466,0.1708,0.03865,0.013322,,0.031,0.019,-1.45,0.511158,0.137653
0,0.626735,6.708,0.799778771,-0.2324,0.83898,0.03811,0.0759,0.218,0.335,-4.39,0.268266,0.166213
0,1.017668,10.53,0.770099309,1.361,0.81019,0.033622,0.0006,0.058,0.173,-2.95,0.44548,0.31731
0,0.504912,5.514,0.420498486,0.4788,0.02485,0.006216,0.0011,0.08,0.05,-3.12,0.389542,0.191031
0,0.250599,2.757,0.623684009,0.5061,0.13321,0.014786,0.0275,0.024,0.022,-1.48,0.271217,0.089507
0,2.073295,17.09,0.71044335,-0.4064,0.00733,0.004006,,0.055,0.006,-0.15,0.827406,0.143849
0,-0.467521,0.171,0.572578034,-0.1923,0.01805,0.005047,0.0001,0.002,0.006,-1.81,0.485419,0.143859
0,0.282183,3.081,0.834393279,0.8113,0.11419,0.004699,0.0025,0.059,0.313,-1.33,0.568841,0.247724
0,0.68902,7.283,0.58770146,,0.29993,,0.0147,0.041,0.08,-1.89,,
0,-0.597344,0.105,0.382472534,,0.0044,,,0.011,0.147,-2.89,,
0,0.510147,5.567,0.800146546,1.3371,0.8577,,0.0029,0.113,0.059,-2.67,0.1372,
0,0.685696,7.253,0.614894643,1.4335,0.96847,0.012545,0.7813,0.205,0.81,-3.2,0.21186,0.292641
0,-0.031845,0.947,0.678495622,-1.4149,0.00545,0.007842,0.0001,0.031,0.01,0.48,0.601517,0.119472
0,0.122615,1.71,0.693589781,0.9959,0.14874,0.004835,0.0211,0.015,0.363,-1.95,0.472128,0.121926
0,0.594424,6.402,0.661176188,0.5046,0.01957,0.003731,0.0012,0.047,0.013,1.52,0.93836,0.241575
0,0.325421,3.553,0.662091131,1.1133,0.01802,0.004655,0.0001,0.09,0.506,-1.06,0.372913,0.197812
0,1.077268,11.16,0.627335281,1.5841,0.80339,0.008499,0.4832,0.017,0.487,-4.37,0.527836,0.387774
0,0.865812,8.921,0.799565642,1.4554,0.91333,0.007719,0.0036,0.119,0.323,-3.08,0.354682,0.161499
0,-0.069668,0.817,0.484422409,0.1737,0.0014,0.005352,0.0013,0.187,0.008,2.21,0.728515,0.268372
0,0.699053,7.374,0.447908261,1.0767,0.04729,0.004363,0.0043,0.003,0.181,3.04,0.848873,0.265539
0,0.177576,2.105,0.637851462,0.7038,0.16126,0.011371,0.1041,0.001,0.054,-2.71,0.094009,0.110965
0,1.253014,12.58,0.723141822,1.8149,0.54354,0.011053,0.0119,0.229,0.374,-3.79,0.337239,0.227081
0,-0.599105,0.105,0.343105483,,0.00297,,0.0001,0,0.002,0.48,,
0,-0.32468,0.297,0.482102639,-0.4319,0.02292,0.007975,0.0001,0.049,0.001,-1.76,0.825303,0.192155
0,1.778131,15.69,0.898442173,1.2623,0.8302,0.070314,0.0005,0.143,0.308,-5.98,0.370016,0.18103
0,1.143731,11.75,0.920190807,2.3338,0.90148,0.022834,0.3115,0.009,0.84,-4.42,0.382398,0.302459
0,0.509196,5.558,0.645880256,1.4173,0.76136,0.02463,0.0002,0.054,0.013,-2.96,0.579527,0.295298
0,1.56086,14.54,0.980380568,1.7651,0.70881,0.012633,0.0103,0.167,0.517,-3.51,0.430428,0.118667
0,0.534803,5.817,0.556818796,1.4455,0.82986,0.036177,0.0271,0.094,0.058,-2.76,0.108219,0.249475
0,0.888918,9.149,0.944228664,0.7567,0.22264,0.009352,,0.01,0.018,-2.8,0.638811,0.355818
0,1.291949,12.85,0.697029963,0.1924,0.75446,0.006881,0.0001,0.337,0.087,-5.34,0.597101,0.36729
0,1.267148,12.68,0.67397921,1.409,0.85245,0.006078,0.0064,0.007,0.027,-3.89,0.391087,0.328757
0,0.132168,1.773,0.702678281,-0.1943,0.00334,0.003082,0.0023,0.019,0.077,2.14,0.615579,0.173926
0,0.8997,9.255,0.729423661,1.5121,0.88595,0.019931,0.3564,0.002,0.366,-5.17,0.304016,0.231285
0,-0.35059,0.268,0.879939878,0.2753,0.03014,0.008141,,0.003,0.018,-0.41,0.468692,0.102356
0,0.493846,5.4,0.858062549,1.1772,0.93579,0.009917,0.0003,0.054,0.006,-1.75,0.229425,0.152477
0,-0.357841,0.261,0.486709275,0.4686,0.23905,0.00763,0.0004,0.066,0.006,-0.02,0.535782,0.199214
0,0.690006,7.292,0.717461598,1.032,0.64096,0.007171,,0,0.086,-2.6,0.495617,0.161012
0,0.815577,8.433,0.729776071,1.5853,0.78561,0.01474,0.0019,0.224,0.011,-4.88,0.260339,0.372874
0,0.890091,9.161,0.410182992,1.2029,0.87298,0.011533,0.0001,0.14,0.018,-3.16,0.294072,0.266698
0,0.76144,7.934,0.571305291,1.2413,0.49416,0.005069,0.0027,0.007,0.115,-2.75,0.488285,0.207602
0,0.003548,1.086,0.700903146,,0.94402,,0.0581,0.013,0.326,-3.26,,
0,0.126218,1.734,0.826985732,-0.1489,0.01077,0.003828,0.0004,0.063,0.051,0.14,0.190501,0.071592
0,-0.544923,0.128,0.461371104,-0.2305,0.00526,0.004688,,0.001,0.009,-0.61,0.727797,0.237576
0,0.931447,9.57,0.807822487,1.4841,0.81114,0.005682,0.0071,0.181,0.281,-3.42,0.241345,0.282122
0,0.68261,7.225,0.706604607,1.2852,0.8595,0.007064,0.0228,0.117,0.587,-3.13,0.258191,0.297049
0,0.629462,6.734,0.832323633,0.8675,0.17658,0.004673,0.0006,0.015,0.031,-3.97,0.197686,0.114702
0,0.917187,9.428,0.844539761,1.6527,0.89848,0.011279,0.0144,0.048,0.059,-1.91,0.597277,0.182244
0,0.052334,1.309,0.817378826,0.8984,0.04522,0.018711,0.0002,0.196,0.022,1.63,0.828638,0.336762
0,0.478937,5.244,0.673950487,1.2265,0.85716,0.008534,0.0004,0.015,0.015,-2.23,0.406414,0.237474
0,-0.730341,0.064,0.517771009,-0.7751,0.01175,0.011982,,0.021,0.002,0.6,0.784025,0.110913
0,0.860652,8.87,0.435005198,0.7269,0.15008,0.005296,,0.019,0.009,-2.23,0.431898,0.172935
0,0.63314,6.768,0.649018805,,0.89411,,0.0237,0.235,0.267,-4.6,,
0,0.876491,9.026,0.792696971,1.449,0.90066,0.012014,0.0411,0.021,0.475,-3.04,0.37925,0.218441
0,-0.5044,0.149,0.343672309,0.0753,0.03488,0.01261,0.0001,0.006,0.053,0.26,0.286925,0.117818
0,0.918132,9.437,0.7555954,1.1204,0.15705,0.003653,0.0101,0.002,0.036,3.48,0.94936,0.494026
0,1.066265,11.05,0.641980066,1.5288,0.78295,0.006113,0.0063,0.013,0.032,-3.26,0.455502,0.31542
0,0.479737,5.253,0.75828154,0.1289,0.00263,0.005469,0.0002,0.093,0.263,-2.86,0.635387,0.286045
0,-0.476322,0.166,0.314044399,0.1343,0.01155,0.004863,0.0002,0.017,0.039,1.23,0.388684,0.136127
0,-0.282085,0.351,0.560152295,0.5842,0.01879,0.005304,0.0002,0.101,0.008,1.37,0.932913,0.379096
0,-0.725616,0.066,0.228514641,0.0545,0.00774,0.003412,0.0041,0.099,0.029,-1.16,0.664274,0.198154
0,0.955719,9.823,0.720210854,1.5827,0.94365,0.02005,0.0895,0.026,0.872,-3.5,0.288022,0.363738
0,0.632606,6.763,0.52249276,0.4189,0.0544,0.003844,,0.144,0.004,0.07,0.669748,0.163795
0,0.630051,6.739,0.360911181,0.7129,0.23005,0.011292,0.0807,0.187,0.716,-2.62,0.63776,0.171752
0,0.494325,5.405,0.807082186,1.4542,0.95754,0.007633,0.0012,0.004,0.15,-2.9,0.565954,0.323162
0,-0.074072,0.803,0.456488005,-0.5453,0.0021,0.00366,,0.003,0.001,-2.91,0.993637,0.263205
0,0.747954,7.813,0.544500114,0.842,0.41236,0.010792,0.002,0.182,0.31,-3.56,0.178112,0.204968
0,0.346075,3.784,0.805307455,,0.0514,,0.0003,0.06,0.023,-1.36,,
0,1.325881,13.08,0.810577579,,0.86388,,0.0001,0.103,0.421,-4.71,,
0,1.147737,11.79,0.849924117,1.4841,0.85158,0.007366,0.0011,0.025,0.778,-3.53,0.261324,0.283901
0,0.488459,5.344,0.584411744,0.0216,0.00057,0.002346,0.0348,0.031,0.005,1.45,0.94927,0.712509
0,0.200135,2.291,0.739711143,1.0322,0.20945,0.015181,0.3307,0.295,0.096,-1.66,0.21948,0.196907
0,0.038988,1.244,0.688039774,0.3924,0.00558,0.004009,0.0529,0.163,0.021,2.93,0.87224,0.28666
0,0.206549,2.346,0.424250789,-0.0225,0.03685,0.005263,,0.005,0.011,0.82,0.750536,0.156626
0,1.147473,11.79,0.786786939,1.458,0.91786,0.017183,0.0005,0,0.639,-3.43,0.750793,0.264302
0,-0.027912,0.962,0.61538053,0.4165,0.07103,0.00716,0.0002,0.004,0.002,-0.92,0.607135,0.167662
0,-0.015647,1.008,0.827433229,0.5152,0.30284,0.010033,0.0107,0.01,0.08,-1.94,0.21429,0.1535
0,0.895842,9.217,0.579053491,1.2899,0.84013,0.013456,0.0002,0,0.424,-3.74,0.455402,0.185817
0,0.820211,8.477,0.804866883,0.6851,0.2202,0.015366,0.0001,0.105,0.652,-3.67,0.460777,0.215058
0,-0.134492,0.632,0.222068638,-0.7891,0.00086,0.007194,0.0004,0.003,0.054,1.29,0.901763,0.403894
0,1.299958,12.91,0.843271793,1.7611,0.97296,0.066375,0.0131,0.34,0.939,-6.67,0.355171,0.262844
0,0.136788,1.805,0.541736727,-0.7191,0.07563,0.015648,,0.147,0.056,-3.68,0.265021,0.122848
0,0.161406,1.981,0.369142168,-0.2563,0.0032,0.00805,,0.048,0.005,0.56,0.382822,0.158961
0,1.205525,12.24,0.975515835,1.4967,0.62093,0.008143,0.0018,0.118,0.176,-3.11,0.572436,0.180023
0,-0.672074,0.08,0.446280223,-0.2535,0.00141,0.002667,0.002,0.004,0.01,1.32,0.893699,0.118474
0,0.263839,2.89,0.517567745,1.3635,0.6922,0.006307,0.0005,0.071,0.088,-4.17,0.619056,0.198896
0,0.029926,1.201,0.694976712,0.76,0.2701,0.005608,0.0001,0.019,0.056,-2.9,0.800878,0.299464
0,-0.396508,0.225,0.504972627,0.2131,0.15083,0.012534,,0.026,0.05,-2.94,0.455606,0.221319
0,0.501943,5.483,0.36072614,0.9789,0.86956,0.006826,,0.016,0.888,-4.91,0.328419,0.170089
0,0.586469,6.325,0.739886143,1.3115,0.65624,0.005842,0.0001,0.007,0.021,-1.98,0.424962,0.301426
0,0.779865,8.1,0.73158299,1.385,0.39344,0.009312,0.0003,0.014,0.06,-2.39,0.56046,0.563845
0,0.958585,9.854,0.938974527,1.7809,0.70333,0.009547,0.0008,0.006,0.165,-3.39,0.283788,0.18391
0,0.103361,1.59,0.718472664,0.6202,0.06589,0.01243,0.0002,0.078,0.022,-0.59,0.5627,0.218875
0,0.830453,8.576,0.751017289,1.3399,0.83329,0.009723,0.3606,0.081,0.071,-4.8,0.393304,0.340578
0,0.379865,4.165,0.697342424,0.2874,0.11059,0.008977,0.0023,0,0.009,-0.27,0.540768,0.146296
0,0.082074,1.466,0.661870491,0.9254,0.25018,0.006264,0.0002,0.002,0.015,-3.18,0.649989,0.107602
0,-0.288686,0.342,0.476571602,,0.01178,,0.0004,0.011,0.054,-1.03,,
0,0.665745,7.07,0.965202062,1.1403,0.16299,0.00881,0.0001,0.236,0.017,-2.23,0.358315,0.164864
0,0.580171,6.264,0.720787637,0.514,0.08227,0.004481,,0,0.005,-2.33,0.325557,0.145979
0,-0.319727,0.303,0.786322832,0.6029,0.06911,0.005192,0.0001,0.118,0.013,0.07,0.352081,0.153979
0,-0.813178,0.048,0.461133297,-0.0514,0.13725,0.007428,,0.013,0.008,-2.65,0.378853,0.22318
0,-0.016253,1.006,0.908728348,0.7632,0.07226,0.013249,0.0002,0.008,0.01,-1.11,0.194758,0.125967
0,0.955391,9.819,0.771978874,1.6176,0.80587,0.0188,0.0003,0.236,0.201,-3.16,0.443508,0.20403
0,0.49263,5.387,0.543618152,0.7204,0.08887,0.005731,0.0212,0.06,0.111,-3.26,0.468553,0.210306
0,1.40259,13.59,0.940572058,2.7192,0.98134,0.008139,0.0481,0.212,0.573,-2.87,0.624998,0.232559
0,0.972272,10.01,0.762151342,1.3404,0.83533,0.009746,0.0035,0.001,0.683,-2.97,0.338145,0.502005
0,-0.265502,0.375,0.920739964,0.6989,0.04753,0.009968,,0.042,0.031,0.5,0.304999,0.084355
0,0.100091,1.57,0.555916075,0.4958,0.10136,0.012671,0.0004,0.103,0.009,-2.98,0.466009,0.155735
0,0.071718,1.409,0.405953395,0.1289,0.55753,0.006097,0.0422,0.008,0.077,-3.75,0.205294,0.266453
0,0.604925,6.502,0.856796755,,0.73992,0.010566,,0.053,0.123,-3.04,0.328483,0.302289
0,-0.53763,0.132,0.342849179,-0.4208,0.01046,0.004879,,0.012,0.009,1.6,0.845873,0.224707
0,0.66975,7.107,0.844861404,,0.28187,,0.0016,0.08,0.031,-2.89,,
0,0.646807,6.896,0.780866482,1.5703,0.85124,0.005328,0.0013,0.305,0.326,-2.99,0.564401,0.21422
0,1.10956,11.46,0.794174201,1.4989,0.5723,0.007795,0.0016,0.004,0.797,-2.82,0.370366,0.249993
0,0.55892,6.057,0.852711212,1.4025,0.60519,0.005044,0.0004,0.198,0.172,-3.06,0.83867,0.288002
0,0.369048,4.043,0.865903643,-0.4818,0.54245,0.004951,0.0008,0,0.03,3.24,0.656412,0.370815
0,,,,,,,,,,,,
0,0.060265,1.349,0.928295073,1.2959,0.05382,0.007887,,0.035,0.086,-0.58,0.281444,0.111276
0,-0.097744,0.732,0.595902647,0.0021,0.00755,0.033893,,0.181,0.618,-1.53,0.505605,0.157469
0,0.731497,7.666,0.609603905,0.9503,0.58783,0.010698,0.0001,0.013,0.137,-3.46,0.491034,0.218537
0,-0.212824,0.462,0.463337969,0.1179,0.04896,0.014104,0.0027,0.085,0.052,-2.61,0.481766,0.125085
0,-0.168223,0.552,0.714805195,0.8253,0.27049,0.009116,0.0028,0.124,0.181,-3.96,0.762089,0.161799
0,0.930474,9.561,0.971861013,3.001,0.672,0.016255,0.0114,0.227,0.019,-1.68,0.253159,0.185351
0,1.210376,12.27,0.717012126,1.7425,0.79822,0.006195,0.0001,0.675,0.215,-3.5,0.154162,0.113261
0,0.875045,9.012,0.802559212,1.1429,0.66469,0.008112,0.0001,0.117,0.039,-1.97,0.664445,0.454782
0,-0.173207,0.542,0.688779456,-0.1321,0.00296,0.004246,0.0017,0.02,0.001,-0.12,0.700361,0.080743
0,0.434086,4.765,0.681996036,0.2758,0.01963,0.012094,0.0008,0.004,0.007,-1.32,0.62609,0.201045
0,0.080424,1.457,0.476170679,-0.3365,0.00388,0.006061,0.0002,0.03,0.058,-3.07,0.43967,0.198432
0,-0.629243,0.094,0.750452272,-0.1091,0.01201,0.005119,0.0023,0,0.028,1.63,0.957785,0.198585
0,0.62181,6.662,0.493682683,1.349,0.76365,0.009777,0.0014,0.015,0.171,-3.46,0.252453,0.116991
0,0.118593,1.684,0.87879302,-0.7882,0.00627,0.006808,,0.006,0.003,-0.92,0.8797,0.158956
0,0.753379,7.862,0.293481849,1.1601,0.75321,0.004736,0.0042,0.014,0.314,-2.73,0.295545,0.135752
0,0.87018,8.964,0.71154204,,0.14225,0.014246,0.0012,0.295,0.235,-1.79,0.416741,0.318103
0,-0.384088,0.236,0.402933225,-0.292,0.03314,0.006868,0.0001,0.019,0.006,-1.33,0.355587,0.17494
0,1.086775,11.25,0.869277303,1.5879,0.91425,0.022358,0.2879,0.389,0.524,-6.41,0.170804,0.219709
0,-0.015861,1.008,0.754952416,0.714,0.18613,0.008742,0.0003,0.032,0.101,-3.59,0.616108,0.198603
0,0.598657,6.442,0.319527288,-0.398,0.02584,0.007079,0.0002,0.106,0.023,-3.64,0.47247,0.089113
0,1.155226,11.85,0.933520484,0.2417,0.18526,0.011498,0.0007,0.044,0.041,-2.43,0.329831,0.114108
0,1.906015,16.31,0.74255893,-0.1732,0.88939,0.536297,0.0088,0.003,0.889,-5.31,0.820812,0.489346
0,1.185029,12.08,0.749145016,-0.0912,0.79752,0.006656,0.0001,0,0.027,-3.68,0.270768,0.160892
0,0.279384,3.051,0.797240013,-1.4464,0.15854,0.014351,,0.069,0.012,-0.42,0.559107,0.13478
0,0.946228,9.722,0.84150386,1.4032,0.64492,0.007581,0.1352,0.135,0.401,-2.63,0.538236,0.190127
0,-0.403536,0.219,0.625293919,-1.1145,0.01833,0.004908,,0.025,0.004,-0.94,0.770964,0.231239
0,0.371982,4.076,0.643649088,1.0499,0.19817,0.006133,0.0002,0.027,0.05,-3.37,0.546246,0.167865
0,-0.093503,0.744,0.417036553,-0.8131,0.0286,0.005026,0.0182,0.182,0.981,2.7,0.781238,0.273011
0,0.742813,7.767,0.426473742,0.5089,0.09756,0.011593,0.0054,0.069,0.003,-2.11,0.391215,0.197837
0,0.256485,2.816,0.244311691,-0.6829,0.00067,,0.0001,0.031,0.98,-0.82,0.717263,
0,0.617591,6.622,0.238780907,-0.1032,0.01535,0.006027,0.0008,0.028,0.022,-0.12,0.927829,0.148074
0,0.884133,9.102,0.860443888,1.6947,0.8727,0.009677,0.0018,0.004,0.024,-3.32,0.518067,0.189916
